title,url,created_at
"Ukraine to initiate adoption of UN resolutions on peace formula, Russia’s accountability – Dzheppar",https://www.ukrinform.net/rubric-polytics/3651531-ukraine-to-initiate-adoption-of-un-resolutions-on-peace-formula-russias-accountability-dzheppar.html,2023-01-13 10:22:39.477038
"Germany to provide Marder, Patriot to Ukraine",https://www.ukrinform.net/rubric-ato/3647335-germany-to-provide-marder-patriot-to-ukraine.html,2023-01-06 10:20:17.660070
"Germany to provide Marder, Patriot to Ukraine",https://www.ukrinform.net/rubric-defense/3647335-germany-to-provide-marder-patriot-to-ukraine.html,2023-01-05 22:20:08.135174
Russian fleet loses another two flagships - intelligence source,https://www.ukrinform.net/rubric-ato/3647091-russian-fleet-loses-another-two-flagships-intelligence-source.html,2023-01-05 22:20:08.137449
Russian forces kill three civilians in Donetsk region over past day,https://www.ukrinform.net/rubric-ato/3656436-russian-forces-kill-three-civilians-in-donetsk-region-over-past-day.html,2023-01-21 14:36:29.397935
Bulgaria secretly supplied fuel to Kiev forces at start of Russia’s operation — newspaper,https://tass.com/world/1563765,2023-01-19 02:35:34.294452
Russia preparing new wave of deportation of Ukrainians – Vereshchuk,https://www.ukrinform.net/rubric-ato/3650788-russia-preparing-new-wave-of-deportation-of-ukrainians-vereshchuk.html,2023-01-12 10:22:18.524322
Heavy fighting ongoing to hold Soledar - Maliar,https://www.ukrinform.net/rubric-ato/3650085-heavy-fighting-ongoing-to-hold-soledar-maliar.html,2023-01-11 10:21:57.287553
"Ukraine’s Air Force launches 10 strikes on enemy positions, Russia’s Su-25 destroyed",https://www.ukrinform.net/rubric-ato/3654384-ukraines-air-force-launches-10-strikes-on-enemy-positions-russias-su25-destroyed.html,2023-01-18 02:35:14.772635
"Shmyhal, Smiltēns discuss Latvia’s financial, humanitarian assistance to Ukraine",https://www.ukrinform.net/rubric-polytics/3651462-shmyhal-smiltens-discuss-latvias-financial-humanitarian-assistance-to-ukraine.html,2023-01-13 10:22:39.477543
"Winter months to be difficult, but Ukraine has “advantages” - StratCom",https://www.ukrinform.net/rubric-ato/3645556-winter-months-to-be-difficult-but-ukraine-has-advantages-stratcom.html,2023-01-03 10:19:16.982002
Russia's war on Ukraine latest: more shellfire around Bakhmut,https://www.reuters.com/article/ukraine-crisis-snapshot/russias-war-on-ukraine-latest-more-shellfire-around-bakhmut-idUSKBN2TH0SH,2023-01-07 22:20:48.949845
"Up to 10 enemy equipment units destroyed in Makiivka, manpower losses specified – General Staff",https://www.ukrinform.net/rubric-ato/3645395-up-to-10-enemy-equipment-units-destroyed-in-makiivka-manpower-losses-specified-general-staff.html,2023-01-02 22:19:06.466151
Ukrainian recruits to undergo training in Britain,https://www.ukrinform.net/rubric-ato/3645334-ukrainian-recruits-to-undergo-training-in-britain.html,2023-01-02 22:19:06.466951
"Ukraine, Slovakia presidents discuss defense cooperation",https://www.ukrinform.net/rubric-polytics/3651897-ukraine-slovakia-presidents-discuss-defense-cooperation.html,2023-01-13 22:22:48.803451
Armed Forces of Ukraine deny capture of Soledar by Russians,https://www.ukrinform.net/rubric-ato/3650327-armed-forces-of-ukraine-deny-capture-of-soledar-by-russians.html,2023-01-11 10:21:57.285371
Eight civilians injured in Russian attacks over past day,https://www.ukrinform.net/rubric-ato/3655257-eight-civilians-injured-in-russian-attacks-over-past-day.html,2023-01-19 14:35:46.729816
Ambassador Bodnar denies claims Turkey sending cluster bombs to Ukraine,https://www.ukrinform.net/rubric-ato/3650780-ambassador-bodnar-denies-claims-turkey-sending-cluster-bombs-to-ukraine.html,2023-01-12 10:22:18.524437
"Russian Flags Banned at Australian Open After Ukraine Protest\t\t",https://www.themoscowtimes.com/2023/01/17/russian-flags-banned-at-australian-open-after-ukraine-protest-a79961,2023-01-17 14:35:06.190299
"Russians massively strike Kurakhove in Donetsk region, injuring one civilian",https://www.ukrinform.net/rubric-ato/3651978-russians-massively-strike-kurakhove-in-donetsk-region-injuring-one-civilian.html,2023-01-13 22:22:48.803115
"Turkish, Ukrainian defense chiefs discuss ‘immediate ceasefire’ — statement",https://tass.com/world/1561159,2023-01-13 10:22:44.262955
Ukraine’s Air Force launches 13 strikes on enemy positions ,https://www.ukrinform.net/rubric-ato/3644903-ukraines-air-force-launches-13-strikes-on-enemy-positions.html,2023-01-02 10:18:55.210145
Kuleba calls on European Parliament to support resolution on special tribunal for Russia ,https://www.ukrinform.net/rubric-polytics/3654336-kuleba-calls-on-european-parliament-to-support-resolution-on-special-tribunal-for-russia.html,2023-01-18 02:35:14.772975
"Ukrainian forces destroy Russia’s Su-25, Orlan-10 UAV",https://www.ukrinform.net/rubric-ato/3651037-ukrainian-forces-destroy-russias-su25-orlan10-uav.html,2023-01-12 10:22:18.522899
"Zelensky, Ruto discuss food security, Grain from Ukraine initiative",https://www.ukrinform.net/rubric-economy/3651470-zelensky-ruto-discuss-food-security-grain-from-ukraine-initiative.html,2023-01-13 10:22:39.477431
Putin instructs Gerasimov to seize Donbas by March – intelligence,https://www.ukrinform.net/rubric-ato/3653869-putin-instructs-gerasimov-to-seize-donbas-by-march-intelligence.html,2023-01-17 02:34:53.304432
Latvia’s newly-appointed defense chief arrives on first Ukraine visit,https://www.ukrinform.net/rubric-polytics/3654137-latvias-newlyappointed-defense-chief-arrives-on-first-ukraine-visit.html,2023-01-18 02:35:14.773788
Russia Hits Kramatorsk in 'Retaliatory Strike' – Ministrytt,https://www.themoscowtimes.com/2023/01/08/russia-hits-kramatorsk-in-retaliatory-strike-ministry-a79884,2023-01-09 10:21:23.342204
"Kremlin planning to create 20 new divisions, expand army to 1.5M troops - General Staff ",https://www.ukrinform.net/rubric-ato/3651188-kremlin-planning-to-create-20-new-divisions-expand-army-to-15m-troops-general-staff.html,2023-01-12 22:22:29.299760
"Russians shelling Donetsk region along front line, casualties reported",https://www.ukrinform.net/rubric-ato/3646907-russians-shelling-donetsk-region-along-front-line-casualties-reported.html,2023-01-05 10:19:57.237311
"AP: US preparing to send Ukraine nearly $3 billion package, including Bradley vehicles",https://www.ukrinform.net/rubric-ato/3647311-ap-us-preparing-to-send-ukraine-nearly-3-billion-package-including-bradley-vehicles.html,2023-01-06 10:20:17.660244
"AP: US preparing to send Ukraine nearly $3 billion package, including Bradley vehicles",https://www.ukrinform.net/rubric-defense/3647311-ap-us-preparing-to-send-ukraine-nearly-3-billion-package-including-bradley-vehicles.html,2023-01-05 22:20:08.135878
Britain to give Ukraine 600 Brimstone missiles - Wallace,https://www.ukrinform.net/rubric-ato/3655459-britain-to-give-ukraine-600-brimstone-missiles-wallace.html,2023-01-20 02:35:56.255276
"Ground Forces Commander Syrskyi meets with Bakhmut, Soledar defenders",https://www.ukrinform.net/rubric-ato/3648917-ground-forces-commander-syrskyi-meets-with-bakhmut-soledar-defenders.html,2023-01-09 10:21:15.903820
Two women killed as Russian forces hit Bakhmut with artillery,https://www.ukrinform.net/rubric-ato/3646481-two-women-killed-as-russian-forces-hit-bakhmut-with-artillery.html,2023-01-04 22:19:46.902878
Russia changes commander again in Ukraine as battle for Soledar rages,https://www.reuters.com/article/ukraine-crisis/russia-changes-commander-again-in-ukraine-as-battle-for-soledar-rages-idUSKBN2TP1SJ,2023-01-12 10:22:20.928648
Russia changes commander again in Ukraine as battle for Soledar rages,https://www.reuters.com/article/ukraine-crisis/russia-changes-commander-again-in-ukraine-as-battle-for-soledar-rages-idUSKBN2TQ1XA,2023-01-12 10:22:20.928711
Ukrainian forces destroy two enemy ammunition depots in Bakhmut area,https://www.ukrinform.net/rubric-ato/3646442-ukrainian-forces-destroy-two-enemy-ammunition-depots-in-bakhmut-area.html,2023-01-04 22:19:46.903141
"Ukraine seeks shipments of Western jet fighters, long-range missiles — Foreign Minister",https://tass.com/world/1564655,2023-01-20 14:36:04.984511
"Ukraine Interior Minister Among 14 Killed in Helicopter Crash Near Kyiv\t\t",https://www.themoscowtimes.com/2023/01/18/ukraine-interior-minister-among-14-killed-in-helicopter-crash-near-kyiv-a79972,2023-01-19 02:35:39.721698
Lavrov says Russia and China alert to Western 'games',https://www.reuters.com/article/russia-china-lavrov/lavrov-says-russia-and-china-alert-to-western-games-idUSKBN2TX0OX,2023-01-18 14:35:31.775471
"Kherson again comes under enemy fire, civilian injured",https://www.ukrinform.net/rubric-ato/3649855-kherson-again-comes-under-enemy-fire-civilian-injured.html,2023-01-10 22:21:47.637484
"Several Detained at Makeshift Moscow Memorial to Dnipro Strike Victims\t\t",https://www.themoscowtimes.com/2023/01/18/several-detained-at-makeshift-moscow-memorial-to-dnipro-strike-victims-a79971,2023-01-18 14:35:28.609812
"Choices Narrow in Russian Bookstores Amid Anti-LGBT Law, Wartime Restrictionstt",https://www.themoscowtimes.com/2023/01/09/choices-narrow-in-russian-bookstores-amid-anti-lgbt-law-wartime-restrictions-a79776,2023-01-10 10:21:45.293488
Rheinmetall to be able to send Leopard tanks to Ukraine no earlier than 2024,https://www.ukrinform.net/rubric-ato/3653430-rheinmetall-to-be-able-to-send-leopard-tanks-to-ukraine-no-earlier-than-2024.html,2023-01-16 14:34:43.111141
Fierce fighting for Donetsk region ongoing - Zelensky ,https://www.ukrinform.net/rubric-ato/3652165-fierce-fighting-for-donetsk-region-ongoing-zelensky.html,2023-01-14 14:34:03.514640
Russia's war on Ukraine latest: Ukraine adviser tells allies to 'think faster' on military support,https://www.reuters.com/article/ukraine-crisis-snapshot/russias-war-on-ukraine-latest-ukraine-adviser-tells-allies-to-think-faster-on-military-support-idUSKBN2TZ0KC,2023-01-21 14:36:36.922377
Explainer: Who Is New Chief of Russian Forces in Ukraine Valery Gerasimov?tt,https://www.themoscowtimes.com/2023/01/12/explainer-who-is-new-chief-of-russian-forces-in-ukraine-valery-gerasimov-a79936,2023-01-13 10:22:46.426561
Latin America may refuse to arm Kiev for political reasons — expert,https://tass.com/world/1565129,2023-01-22 14:36:49.829874
Death toll in strike on apartment block in Dnipro rises to 12,https://www.ukrinform.net/rubric-ato/3652744-death-toll-in-strike-on-apartment-block-in-dnipro-rises-to-9.html,2023-01-15 02:34:12.867430
Blasts rock north of occupied Crimea,https://www.ukrinform.net/rubric-ato/3645939-blasts-rock-north-of-occupied-crimea.html,2023-01-03 22:19:26.356810
Russians hit critical infrastructure enterprise in Kherson,https://www.ukrinform.net/rubric-ato/3654358-russians-hit-critical-infrastructure-enterprise-in-kherson.html,2023-01-18 02:35:14.773174
Portugal to support reconstruction of Ukraine – Economy Ministry,https://www.ukrinform.net/rubric-economy/3645355-portugal-to-support-reconstruction-of-ukraine-economy-ministry.html,2023-01-02 22:19:06.466694
"Former NATO general, ex-prime minister seen leading Czech presidential election",https://www.reuters.com/article/czech-election/former-nato-general-ex-prime-minister-seen-leading-czech-presidential-election-idUSKBN2TS1U5,2023-01-14 10:23:00.384344
"'Heavy, Bloody Battles' in Ukraine's Soledar – Wagner Bosstt",https://www.themoscowtimes.com/2023/01/10/heavy-bloody-battles-in-ukraines-soledar-wagner-boss-a79904,2023-01-10 10:21:45.292855
More than 300 wounded Russians being treated in Starobilsk hospital in Luhansk region,https://www.ukrinform.net/rubric-ato/3656420-more-than-300-wounded-russians-being-treated-in-starobilsk-hospital-in-luhansk-region.html,2023-01-21 14:36:29.398102
"Zelenskiy says battle for Soledar, other eastern Ukraine cities continues",https://www.reuters.com/article/ukraine-crisis-zelenskiy-fighting/zelenskiy-says-battle-for-soledar-other-eastern-ukraine-cities-continues-idUSKBN2TS1PH,2023-01-14 10:23:00.384537
Russian Officials Condemned for Wartime Vacation Postsnntt,https://www.themoscowtimes.com/2023/01/11/russian-officials-condemned-for-posting-about-their-wartime-vacations-a79920,2023-01-12 10:22:26.771410
"National Police opens 58,400 criminal proceedings over Russian crimes in Ukraine ",https://www.ukrinform.net/rubric-crime/3653249-national-police-opens-58400-criminal-proceedings-over-russian-crimes-in-ukraine.html,2023-01-16 14:34:43.112231
Putin deploys new Zircon hypersonic cruise missiles to Atlantic,https://www.reuters.com/article/ukraine-crisis-arms/putin-deploys-new-zircon-hypersonic-cruise-missiles-to-atlantic-idUSKBN2TJ0IL,2023-01-04 22:19:50.183222
Sweden makes regulatory push to allow new nuclear reactors,https://www.reuters.com/article/sweden-energy/sweden-makes-regulatory-push-to-allow-new-nuclear-reactors-idUSKBN2TQ0FC,2023-01-11 10:22:02.226819
"Emergency blackouts in effect in Kiev, Odessa, Dnepr — Ukraine’s top energy company",https://tass.com/world/1563659,2023-01-19 02:35:34.294762
Russia says it killed over 600 Ukrainian soldiers in rocket attack,https://www.reuters.com/article/ukraine-crisis-russia-attack/russia-says-it-killed-over-600-ukrainian-soldiers-in-rocket-attack-idUSKBN2TN07Y,2023-01-08 22:21:08.972008
Zelensky: Russians told about ‘capture’ of Soledar to support mobilization ,https://www.ukrinform.net/rubric-ato/3650748-zelensky-russians-told-about-capture-of-soledar-to-support-mobilization.html,2023-01-12 10:22:18.524657
"As Russia Claims Win, Analysts Say Capture of Soledar Is ‘Pyrrhic Victory’ \n\t\t",https://www.themoscowtimes.com/2023/01/13/as-russia-claims-win-analysts-say-capture-of-soledar-is-pyrrhic-victory-a79942,2023-01-15 02:34:15.038112
"Russia releases U.S. Navy veteran into Poland, says former Governor Richardson",https://www.reuters.com/article/ukraine-crisis-american-russia/russia-releases-u-s-navy-veteran-into-poland-says-former-governor-richardson-idUSKBN2TR1D3,2023-01-12 22:22:32.500213
President thanks Ukrainian defenders who inflict significant losses on enemy in Soledar,https://www.ukrinform.net/rubric-ato/3651520-president-thanks-ukrainian-defenders-who-inflict-significant-losses-on-enemy-in-soledar.html,2023-01-13 10:22:39.477095
"Enemy troops strike Zaporizhzhia, explosions heard in city",https://www.ukrinform.net/rubric-ato/3652236-enemy-troops-strike-zaporizhzhia-explosions-heard-in-city.html,2023-01-14 14:34:03.514344
Energy workers restore 55% of damaged infrastructure facilities in Ukraine ,https://www.ukrinform.net/rubric-economy/3651070-energy-workers-restore-55-of-damaged-infrastructure-facilities-in-ukraine.html,2023-01-12 10:22:18.521857
Italy’s ex-PM Prodi says current crisis in Ukraine worse than 1962 Cuban Missile Crisis,https://tass.com/world/1559803,2023-01-10 10:21:43.109162
German chancellor dodges question on Leopard tank deliveries to Ukraine,https://tass.com/world/1563545,2023-01-18 02:35:11.478783
'Sacred Goal': Russia Paints Ukraine Assault in Spiritual Termstt,https://www.themoscowtimes.com/2023/01/06/sacred-goal-russia-paints-ukraine-assault-in-spiritual-terms-a79879,2023-01-08 10:21:03.074937
Invaders shell Nikopol district with heavy artillery,https://www.ukrinform.net/rubric-ato/3651603-invaders-shell-nikopol-district-with-heavy-artillery.html,2023-01-13 10:22:39.476695
Enemy collaborator who took part in Russian punitive raids detained in Kherson,https://www.ukrinform.net/rubric-crime/3646780-enemy-collaborator-who-took-part-in-russian-punitive-raids-detained-in-kherson.html,2023-01-05 10:19:57.238464
